거래일,종목코드,종목명,시장구분,시가,고가,저가,종가,거래량
20250319,92460,한라IMS,KOSDAQ,9480,9520,9330,9500,49611
20250319,92600,앤씨앤,KOSDAQ,700,718,580,613,1066940
20250319,92730,네오팜,KOSDAQ,12680,12730,12380,12550,60653
20250319,92780,동양피스톤,KOSPI,4510,4625,4510,4565,1554
20250319,92790,넥스틸,KOSPI,17930,18740,16760,17270,4544673
20250319,92870,엑시콘,KOSDAQ,12620,13460,12600,13350,262590
20250319,93050,LF,KOSPI,15400,15480,15330,15480,29331
20250319,93190,빅솔론,KOSDAQ,5210,5210,5160,5190,26888
20250319,93230,이아이디,KOSPI,1392,1392,1392,1392,0
20250319,93240,형지엘리트,KOSPI,2355,2380,2120,2155,1960385
20250319,93320,케이아이엔엑스,KOSDAQ,74300,75200,73500,74900,8788
20250319,93370,후성,KOSPI,5200,5380,5100,5360,1547851
20250319,93380,풍강,KOSDAQ,2510,2590,2490,2500,5765
20250319,93520,매커스,KOSDAQ,10720,10960,10700,10800,62304
20250319,93640,케이알엠,KOSDAQ,4140,4270,4060,4145,64796
20250319,93920,서원인텍,KOSDAQ,5260,5290,5230,5280,5529
20250319,94170,동운아나텍,KOSDAQ,23350,23900,22800,23100,472611
20250319,94280,효성ITX,KOSPI,11820,11850,11810,11830,4825
20250319,94360,칩스앤미디어,KOSDAQ,17650,17890,17420,17880,110945
20250319,94480,갤럭시아머니트리,KOSDAQ,8140,8140,7920,8030,313816
20250319,94800,맵스리얼티1,KOSPI,4290,4290,4220,4255,20509
20250319,94820,일진파워,KOSDAQ,9080,9200,9040,9090,40946
20250319,94840,슈프리마에이치큐,KOSDAQ,6600,6690,6470,6470,45922
20250319,94850,참좋은여행,KOSDAQ,5610,5690,5580,5620,27279
20250319,94860,네오리진,KOSDAQ,958,958,910,916,47422
20250319,94940,푸른기술,KOSDAQ,7070,7150,7020,7040,99388
20250319,94970,제이엠티,KOSDAQ,2525,2535,2505,2535,35611
20250319,95190,이엠코리아,KOSDAQ,2235,2290,2200,2200,104005
20250319,95270,웨이브일렉트로,KOSDAQ,4500,4700,4335,4360,20755
20250319,95340,ISC,KOSDAQ,62700,64000,61900,62600,129886
20250319,95500,미래나노텍,KOSDAQ,8370,8640,8320,8610,156419
20250319,95570,AJ네트웍스,KOSPI,3820,3845,3765,3840,77775
20250319,95610,테스,KOSDAQ,23000,24350,22950,23600,344375
20250319,95660,네오위즈,KOSDAQ,21200,21250,20850,21250,47017
20250319,95700,제넥신,KOSDAQ,4185,4440,4130,4280,283229
20250319,95720,웅진씽크빅,KOSPI,1535,1535,1520,1534,106440
20250319,95910,에스에너지,KOSDAQ,1398,1398,1310,1372,42618
20250319,96040,이트론,KOSDAQ,271,271,271,271,0
20250319,96240,크레버스,KOSDAQ,15280,15300,15170,15300,19232
20250319,96250,와이즈넛,KOSDAQ,11370,11890,11370,11790,70641
20250319,96350,대창솔루션,KOSDAQ,333,335,326,328,686924
20250319,96530,씨젠,KOSDAQ,24750,24850,24500,24600,100991
20250319,96610,알에프세미,KOSDAQ,2965,2965,2965,2965,0
20250319,96630,에스코넥,KOSDAQ,607,614,596,596,254096
20250319,96690,에이루트,KOSDAQ,1192,1201,1153,1153,32480
20250319,96760,JW홀딩스,KOSPI,3065,3065,3010,3010,32377
20250319,96770,SK이노베이션,KOSPI,126100,128300,123300,124600,316698
20250319,96775,SK이노베이션우,KOSPI,78500,79000,76100,77500,10564
20250319,96870,엘디티,KOSDAQ,2590,2800,2590,2685,13164
20250319,97230,HJ중공업,KOSPI,8090,8100,7450,7510,2789501
20250319,97520,엠씨넥스,KOSPI,24900,24950,24250,24600,61757
20250319,97780,에코볼트,KOSDAQ,970,995,970,983,92582
20250319,97800,윈팩,KOSDAQ,665,672,659,663,791173
20250319,97870,효성오앤비,KOSDAQ,6290,6460,6240,6400,38280
20250319,97950,CJ제일제당,KOSPI,254000,266000,253500,265000,118202
20250319,97955,CJ제일제당 우,KOSPI,134500,137200,134400,136600,6391
20250319,98120,마이크로컨텍솔,KOSDAQ,9700,10160,9540,9810,250066
20250319,98460,고영,KOSDAQ,16120,16420,15870,16010,1623067
20250319,98660,에스티오,KOSDAQ,2480,2510,2430,2490,14517
20250319,99190,아이센스,KOSDAQ,15500,15750,15430,15750,39719
20250319,99220,SDN,KOSDAQ,1066,1078,1055,1061,181922
20250319,99320,쎄트렉아이,KOSDAQ,57000,57800,55200,55400,120442
20250319,99390,브레인즈컴퍼니,KOSDAQ,5500,5500,5320,5430,6859
20250319,99410,동방선기,KOSDAQ,3830,3860,3450,3525,585629
20250319,99430,바이오플러스,KOSDAQ,7450,7470,7130,7170,1201140
20250319,99440,스맥,KOSDAQ,3320,3560,3315,3355,1469640
20250319,99520,DGI,KOSDAQ,1284,1284,1284,1284,0
20250319,99750,이지케어텍,KOSDAQ,18200,18300,18080,18120,3140
20250319,100030,인지소프트,KOSDAQ,15860,15970,15680,15950,1044
20250319,100090,SK오션플랜트,KOSPI,14450,14950,14450,14620,68391
20250319,100120,뷰웍스,KOSDAQ,23200,23550,23200,23450,16833
20250319,100130,동국S&C,KOSDAQ,2070,2070,2035,2065,57068
20250319,100220,비상교육,KOSPI,4835,4875,4735,4745,15339
20250319,100250,진양홀딩스,KOSPI,3025,3030,3015,3025,11336
20250319,100590,머큐리,KOSDAQ,3565,3570,3470,3475,40110
20250319,100660,서암기계공업,KOSDAQ,3830,3835,3650,3690,275054
20250319,100700,세운메디칼,KOSDAQ,2440,2450,2420,2445,26925
20250319,100790,미래에셋벤처투자,KOSDAQ,4775,4865,4755,4860,136954
20250319,100840,SNT에너지,KOSPI,34050,34550,32450,33250,198407
20250319,101000,KS인더스트리,KOSDAQ,2215,2215,2125,2170,132023
20250319,101140,인바이오젠,KOSPI,7060,7390,7000,7060,6653
20250319,101160,월덱스,KOSDAQ,18990,20500,18930,20200,315661
20250319,101170,우림피티에스,KOSDAQ,5690,5830,5420,5520,156492
20250319,101240,씨큐브,KOSDAQ,4265,4550,4260,4435,230694
20250319,101330,모베이스,KOSDAQ,3120,3245,3115,3190,146722
20250319,101360,에코앤드림,KOSDAQ,28000,28350,27450,27750,135242
20250319,101390,아이엠,KOSDAQ,1384,1690,1285,1690,5057745
20250319,101400,엔시트론,KOSDAQ,394,493,390,392,2664642
20250319,101490,에스앤에스텍,KOSDAQ,34300,36650,34100,36400,341078
20250319,101530,해태제과식품,KOSPI,6320,6600,6280,6430,115627
20250319,101670,하이드로리튬,KOSDAQ,1695,1725,1675,1698,408595
20250319,101680,한국정밀기계,KOSDAQ,2940,2940,2860,2930,21833
20250319,101730,위메이드맥스,KOSDAQ,7990,8780,7930,8070,262344
20250319,101930,인화정공,KOSDAQ,35500,35700,34550,34850,13113
20250319,102120,어보브반도체,KOSDAQ,12180,12820,12150,12430,461390
20250319,102260,동성케미컬,KOSPI,3800,3830,3795,3805,51595
20250319,102280,쌍방울,KOSPI,13450,13450,13450,13450,0
20250319,102370,케이옥션,KOSDAQ,3340,3360,3325,3330,17803
20250319,102460,이연제약,KOSPI,11730,11850,11650,11770,32676
20250319,102710,이엔에프테크놀로지,KOSDAQ,24900,26600,24800,25850,379107
20250319,102940,코오롱생명과학,KOSDAQ,36300,36800,33800,35600,120001
20250319,103140,풍산,KOSPI,64400,70800,64100,69400,1298591
20250319,103230,에스앤더블류,KOSDAQ,3095,3115,2995,3015,37385
20250319,103590,일진전기,KOSPI,30250,30250,28450,28450,831950
20250319,103840,우양,KOSDAQ,2945,3300,2910,3045,1928148
20250319,104040,대성파인텍,KOSDAQ,830,831,815,823,9733
20250319,104200,NHN벅스,KOSDAQ,3135,3170,3080,3100,40497
20250319,104460,디와이피엔에프,KOSDAQ,15140,15140,14900,15040,28916
20250319,104480,티케이케미칼,KOSDAQ,1420,1437,1415,1435,140560
20250319,104540,코렌텍,KOSDAQ,6140,6440,6000,6190,25183
20250319,104620,노랑풍선,KOSDAQ,4800,4940,4800,4850,16964
20250319,104700,한국철강,KOSPI,8130,8280,8110,8110,25186
20250319,104830,원익머트리얼즈,KOSDAQ,21650,22500,21600,22000,288194
20250319,105330,케이엔더블유,KOSDAQ,3545,3590,3500,3550,5359
20250319,105550,엣지파운드리,KOSDAQ,4575,4655,4365,4410,1719563
20250319,105560,KB금융,KOSPI,80800,81700,80400,81200,907656
20250319,105630,한세실업,KOSPI,12120,12290,12120,12210,70859
20250319,105740,디케이락,KOSDAQ,8370,8500,8270,8320,107108
20250319,105760,포스뱅크,KOSDAQ,6940,7010,6660,6830,437593
20250319,105840,우진,KOSPI,7420,7590,7420,7530,105712
20250319,106080,케이이엠텍,KOSDAQ,1899,1912,1834,1849,264514
20250319,106190,하이텍팜,KOSDAQ,15400,16200,15250,16090,39705
20250319,106240,파인테크닉스,KOSDAQ,1195,1207,1080,1153,550799
20250319,106520,노블엠앤비,KOSDAQ,411,411,411,411,0
20250319,107590,미원홀딩스,KOSPI,72700,73100,72600,73100,303
20250319,107600,새빗켐,KOSDAQ,16560,17100,16560,16910,5892
20250319,107640,한중엔시에스,KOSDAQ,23400,23850,22850,23050,123394
20250319,108230,톱텍,KOSDAQ,4495,4595,4460,4565,38758
20250319,108320,LX세미콘,KOSPI,57900,58800,57400,57600,34487
20250319,108380,대양전기공업,KOSDAQ,19060,19060,18060,18170,138678
20250319,108490,로보티즈,KOSDAQ,36300,36850,34050,34650,3067474
20250319,108670,LX하우시스,KOSPI,30300,30550,30000,30150,23655
20250319,108675,LX하우시스우,KOSPI,18080,18190,18040,18130,415
20250319,108860,셀바스AI,KOSDAQ,13250,13300,13000,13130,176958
20250319,109070,주성코퍼레이션,KOSPI,4100,4100,4100,4100,0
20250319,109080,옵티시스,KOSDAQ,8930,8950,8740,8930,14875
20250319,109610,에스와이,KOSDAQ,3930,3935,3840,3840,369267
20250319,109670,씨싸이트,KOSDAQ,7160,7270,7050,7100,6105
20250319,109740,디에스케이,KOSDAQ,4480,4550,4370,4485,13773
20250319,109820,진매트릭스,KOSDAQ,2480,2480,2430,2450,30914
20250319,109860,동일금속,KOSDAQ,8140,8300,8120,8140,4042
20250319,109960,AP헬스케어,KOSDAQ,493,503,482,490,461168
20250319,110020,전진바이오팜,KOSDAQ,2710,2745,2690,2695,16461
20250319,110790,크리스에프앤씨,KOSDAQ,4725,4820,4680,4790,7074
20250319,110990,디아이티,KOSDAQ,14510,15210,14370,15090,105528
20250319,111110,호전실업,KOSPI,7940,8050,7810,8050,26087
20250319,111380,동인기연,KOSPI,15350,15640,15350,15600,7869
20250319,111710,남화산업,KOSDAQ,5130,5130,4875,4900,10184
20250319,111770,영원무역,KOSPI,50000,52200,49850,52000,97558
20250319,111870,KH 미래물산,KOSDAQ,8910,8910,8910,8910,0
20250319,112040,위메이드,KOSDAQ,31000,32800,30900,31150,444814
20250319,112290,와이씨켐,KOSDAQ,24950,25150,23000,23150,459788
20250319,112610,씨에스윈드,KOSPI,36850,38150,36750,38100,193036
20250319,113810,디젠스,KOSDAQ,1935,1977,1620,1643,5269606
20250319,114090,GKL,KOSPI,10650,10810,10640,10700,84227
20250319,114190,강원에너지,KOSDAQ,7830,7890,7760,7860,80460
20250319,114450,그린생명과학,KOSDAQ,1657,1660,1641,1642,24885
20250319,114630,폴라리스우노,KOSDAQ,493,498,487,494,98118
20250319,114810,한솔아이원스,KOSDAQ,8150,8410,8110,8250,260037
20250319,114840,아이패밀리에스씨,KOSDAQ,20350,20800,20000,20550,106546
20250319,115160,휴맥스,KOSDAQ,1130,1140,1057,1069,180751
20250319,115180,큐리언트,KOSDAQ,7460,7990,7300,7700,285496
20250319,115310,인포바인,KOSDAQ,35550,35550,33450,33650,4864
20250319,115440,우리넷,KOSDAQ,7100,7160,7000,7070,62237
20250319,115450,HLB테라퓨틱스,KOSDAQ,8090,8220,7650,7820,869329
20250319,115480,씨유메디칼,KOSDAQ,599,613,597,605,47580
20250319,115500,케이씨에스,KOSDAQ,12630,13250,12460,12850,1330362
20250319,115530,씨엔플러스,KOSDAQ,351,353,326,340,226573
20250319,115570,스타플렉스,KOSDAQ,2630,2810,2610,2800,75807
20250319,115610,이미지스,KOSDAQ,1937,1937,1872,1900,110492
20250319,117580,대성에너지,KOSPI,7960,7980,7880,7890,21979
20250319,117670,알파홀딩스,KOSDAQ,1195,1195,1150,1174,124193
20250319,117730,티로보틱스,KOSDAQ,15490,15500,14500,14650,1352906
20250319,118000,메타케어,KOSPI,358,378,325,335,8271817
20250319,118990,모트렉스,KOSDAQ,9500,9610,9420,9550,70141
20250319,119500,포메탈,KOSDAQ,3575,3635,3470,3470,144597
20250319,119610,인터로조,KOSDAQ,24900,24900,24900,24900,0
20250319,119650,KC코트렐,KOSPI,452,461,446,459,66269
20250319,119830,아이텍,KOSDAQ,6310,6360,6090,6320,353422
20250319,119850,지엔씨에너지,KOSDAQ,17250,18400,17000,17330,1293727
20250319,120030,조선선재,KOSPI,98400,99300,98100,98100,1168
20250319,120110,코오롱인더,KOSPI,31700,32300,31500,31800,82452
20250319,120115,코오롱인더우,KOSPI,19540,19770,19500,19560,1758
20250319,120240,대정화금,KOSDAQ,12840,12970,12790,12830,7406
20250319,121440,골프존뉴딘홀딩스,KOSDAQ,4100,4115,4015,4050,124701
20250319,121600,나노신소재,KOSDAQ,69800,70900,69100,69800,29539
20250319,121800,비덴트,KOSDAQ,3320,3320,3320,3320,0
20250319,121850,코이즈,KOSDAQ,1525,1525,1375,1387,424146
20250319,121890,에스디시스템,KOSDAQ,1579,1610,1579,1592,15553
20250319,122310,제노레이,KOSDAQ,5750,5790,5700,5760,14732
20250319,122350,삼기,KOSDAQ,1160,1183,1157,1175,160238
20250319,122450,KX,KOSDAQ,3735,3810,3660,3700,98741
20250319,122640,예스티,KOSDAQ,12580,12830,12420,12650,39885
20250319,122690,서진오토모티브,KOSDAQ,1876,1876,1850,1875,11425
20250319,122870,와이지엔터테인먼트,KOSDAQ,62100,64100,62100,63100,180432
20250319,122900,아이마켓코리아,KOSPI,7820,7910,7800,7820,33179
20250319,122990,와이솔,KOSDAQ,6460,6510,6370,6420,280678
20250319,123010,아이윈플러스,KOSDAQ,1465,1496,1424,1438,861817
20250319,123040,엠에스오토텍,KOSDAQ,2445,2655,2445,2530,107453
20250319,123330,제닉,KOSDAQ,23150,24050,23050,24000,64672
20250319,123410,코리아에프티,KOSDAQ,4905,5100,4905,5040,238983
20250319,123420,위메이드플레이,KOSDAQ,7020,7580,6910,6980,113449
20250319,123570,이엠넷,KOSDAQ,2415,2415,2340,2350,67476
20250319,123690,한국화장품,KOSPI,6710,6710,6570,6610,60048
20250319,123700,SJM,KOSPI,2960,2990,2950,2985,12119
20250319,123750,알톤,KOSDAQ,1577,1577,1512,1570,26751
20250319,123840,뉴온,KOSDAQ,1097,1147,1071,1088,71330
20250319,123860,아나패스,KOSDAQ,19470,20300,19400,19780,53850
20250319,123890,한국자산신탁,KOSPI,2485,2495,2475,2480,119941
20250319,124500,아이티센,KOSDAQ,6900,7000,6730,6970,238520
20250319,124560,태웅로직스,KOSDAQ,3045,3055,3015,3020,84581
20250319,125210,아모그린텍,KOSDAQ,6060,6720,6020,6390,1317405
20250319,126340,비나텍,KOSDAQ,24850,24950,24400,24800,8561
20250319,126560,현대퓨처넷,KOSPI,3250,3285,3235,3260,101198
20250319,126600,BGF에코머티리얼즈,KOSDAQ,2775,2815,2750,2750,59818
20250319,126640,화신정공,KOSDAQ,1392,1402,1359,1359,114243
20250319,126700,하이비젼시스템,KOSDAQ,17250,17420,16990,17030,159601
20250319,126720,수산인더스트리,KOSPI,20500,20850,20400,20450,33803
20250319,126730,코칩,KOSDAQ,12800,13470,12750,12850,55034
20250319,126880,제이엔케이글로벌,KOSDAQ,4150,4195,3970,4000,159095
20250319,127120,디엔에이링크,KOSDAQ,6680,6860,6560,6790,334700
20250319,127710,아시아경제,KOSDAQ,1321,1326,1281,1281,7473
20250319,127980,화인써키트,KOSDAQ,6110,6110,5990,6020,3742
20250319,128540,에코캡,KOSDAQ,1670,1709,1628,1706,285316
20250319,128660,피제이메탈,KOSDAQ,3235,3235,3180,3205,182368
20250319,128820,대성산업,KOSPI,3220,3260,3200,3240,135429
20250319,128940,한미약품,KOSPI,244500,249500,244500,246000,28663
20250319,129260,인터지스,KOSPI,2495,2500,2465,2485,88878
20250319,129890,앱코,KOSDAQ,945,949,925,935,41547
20250319,129920,대성하이텍,KOSDAQ,4005,4675,3930,4095,2894044
20250319,130500,GH신소재,KOSDAQ,2660,2660,2585,2620,52104
20250319,130580,나이스디앤비,KOSDAQ,4690,4720,4675,4720,4916
20250319,130660,한전산업,KOSPI,10650,10800,10520,10520,159162
20250319,130740,티피씨글로벌,KOSDAQ,1789,1819,1750,1761,14930
20250319,131030,옵투스제약,KOSDAQ,6670,6680,6580,6580,69282
20250319,131090,시큐브,KOSDAQ,832,843,832,839,29449
20250319,131100,티엔엔터테인먼트,KOSDAQ,1610,1658,1608,1648,28938
20250319,131180,딜리,KOSDAQ,885,885,874,879,5694
20250319,131220,대한과학,KOSDAQ,4335,4360,4335,4355,4378
20250319,131290,티에스이,KOSDAQ,49100,51500,48500,49900,38474
20250319,131370,알서포트,KOSDAQ,2870,2885,2820,2835,92833
20250319,131400,이브이첨단소재,KOSDAQ,1836,1858,1812,1844,141265
20250319,131760,파인텍,KOSDAQ,1073,1073,1030,1040,511570
20250319,131970,두산테스나,KOSDAQ,29250,30400,29050,29950,111416
20250319,133750,메가엠디,KOSDAQ,2195,2200,2140,2155,19342
20250319,133820,화인베스틸,KOSPI,1053,1053,988,998,252313
20250319,134060,이퓨쳐,KOSDAQ,4035,4065,3990,4025,4469
20250319,134380,미원화학,KOSPI,78600,79500,78600,78900,219
20250319,134580,탑코미디어,KOSDAQ,2035,2095,2020,2085,37823
20250319,134790,시디즈,KOSPI,25050,25100,24200,24400,3484
20250319,136410,아셈스,KOSDAQ,8140,8380,8100,8340,23263
20250319,136480,하림,KOSDAQ,3080,3110,3075,3085,258347
20250319,136490,선진,KOSPI,5740,5790,5730,5740,17457
20250319,136540,윈스,KOSDAQ,11060,11080,10990,11050,6752
20250319,137080,나래나노텍,KOSDAQ,3125,3240,3095,3240,13748
20250319,137310,에스디바이오센서,KOSPI,10020,10240,9960,10160,110632
20250319,137400,피엔티,KOSDAQ,43150,44550,43100,44050,146776
20250319,137940,넥스트아이,KOSDAQ,424,428,406,422,181005
20250319,137950,제이씨케미칼,KOSDAQ,3955,4060,3955,4045,33674
20250319,138040,메리츠금융지주,KOSPI,119000,120400,118500,120100,204272
20250319,138070,신진에스엠,KOSDAQ,2410,2470,2410,2465,111750
20250319,138080,오이솔루션,KOSDAQ,10130,10390,10060,10100,8024
20250319,138360,협진,KOSDAQ,593,670,585,618,2265235
20250319,138490,코오롱ENP,KOSPI,6120,6180,6050,6100,32038
20250319,138610,나이벡,KOSDAQ,14360,15370,14360,15070,76413
20250319,138930,BNK금융지주,KOSPI,11000,11100,10930,11100,629087
20250319,139050,BF랩스,KOSDAQ,2805,2805,2805,2805,0
20250319,139130,DGB금융지주,KOSPI,9120,9150,9070,9100,321867
20250319,139480,이마트,KOSPI,80300,81000,75000,78000,295394
20250319,139670,키네마스터,KOSDAQ,2540,2710,2540,2585,24751
20250319,139990,아주스틸,KOSPI,4240,4250,4175,4205,8811
20250319,140070,서플러스글로벌,KOSDAQ,2640,2640,2595,2600,34272
20250319,140410,메지온,KOSDAQ,26300,26900,25800,25950,61051
20250319,140430,카티스,KOSDAQ,2025,2080,2025,2050,44211
20250319,140520,대창스틸,KOSDAQ,2070,2070,2035,2060,23837
20250319,140670,알에스오토메이션,KOSDAQ,17360,17480,16130,16160,463063
20250319,140860,파크시스템스,KOSDAQ,203500,207000,201500,202000,11416
20250319,140910,에이리츠,KOSPI,3130,3130,3130,3130,0
20250319,141000,비아트론,KOSDAQ,7280,7370,7250,7310,7516
20250319,141080,리가켐바이오,KOSDAQ,106200,108200,103100,103700,288337
20250319,142210,유니트론텍,KOSDAQ,6010,6080,5810,5870,221319
20250319,142280,녹십자엠에스,KOSDAQ,4030,4040,3935,3935,109867
20250319,142760,모아라이프플러스,KOSDAQ,1273,1288,1260,1272,65189
20250319,143160,아이디스,KOSDAQ,15000,15070,14860,15020,1633
20250319,143210,핸즈코퍼레이션,KOSPI,1871,1880,1855,1863,937
20250319,143240,사람인,KOSDAQ,15950,16140,15800,15860,15076
20250319,143540,영우디에스피,KOSDAQ,612,630,584,619,89005
20250319,144510,지씨셀,KOSDAQ,23250,23400,22800,22800,34580
20250319,144960,뉴파워프라즈마,KOSDAQ,4920,4990,4915,4935,58253
20250319,145020,휴젤,KOSDAQ,335000,337000,329500,330500,27568
20250319,145170,노브랜드,KOSDAQ,6520,6530,6350,6480,133043
20250319,145210,다이나믹디자인,KOSPI,941,1190,941,1103,2989722
20250319,145270,케이탑리츠,KOSPI,988,994,982,984,24968
20250319,145720,덴티움,KOSPI,62500,63000,62000,62100,10634
20250319,145990,삼양사,KOSPI,45600,46350,45600,46100,16959
20250319,145995,삼양사우,KOSPI,29950,29950,29500,29650,310
20250319,146060,율촌,KOSDAQ,1354,1369,1318,1355,30578
20250319,146320,비씨엔씨,KOSDAQ,10230,10550,10180,10400,24520
20250319,147760,피엠티,KOSDAQ,2905,2972,2900,2965,9112
20250319,147830,제룡산업,KOSDAQ,5920,5930,5800,5840,82623
20250319,148150,세경하이테크,KOSDAQ,8020,8200,7930,7960,572230
20250319,148250,알엔투테크놀로지,KOSDAQ,8210,8300,7740,8240,64570
20250319,148780,비큐AI,KOSDAQ,1004,1004,987,998,70747
20250319,148930,에이치와이티씨,KOSDAQ,3920,4040,3915,3950,12641
20250319,149950,아바텍,KOSDAQ,8880,9080,8820,8930,11191
20250319,149980,하이로닉,KOSDAQ,5900,5930,5770,5800,38685
20250319,150840,인트로메딕,KOSDAQ,5850,5850,5850,5850,0
20250319,150900,파수,KOSDAQ,4630,4655,4580,4585,14835
20250319,151860,KG에코솔루션,KOSDAQ,5080,5190,5080,5180,51094
20250319,151910,퓨처코어,KOSDAQ,640,640,640,640,0
20250319,152550,한국ANKOR유전,KOSPI,287,287,285,286,611204
20250319,153460,네이블,KOSDAQ,7100,7100,6910,6960,1758
20250319,153490,우리이앤엘,KOSDAQ,697,700,695,697,20709
20250319,153710,옵티팜,KOSDAQ,5510,5640,5400,5490,1838
20250319,154030,아시아종묘,KOSDAQ,1804,1804,1790,1794,8372
20250319,154040,다산솔루에타,KOSDAQ,1020,1045,1019,1043,25951
20250319,155650,와이엠씨,KOSDAQ,3395,3420,3375,3390,3091
20250319,155660,DSR,KOSPI,3885,3900,3850,3900,5436
20250319,156100,엘앤케이바이오,KOSDAQ,6730,6810,6690,6780,19139
20250319,158430,아톤,KOSDAQ,5820,5880,5760,5780,401766
20250319,159010,아스플로,KOSDAQ,5250,5350,5180,5270,37458
20250319,159580,제로투세븐,KOSDAQ,5750,5910,5540,5590,152917
20250319,159910,스킨앤스킨,KOSDAQ,951,965,896,961,148169
20250319,160190,하이젠알앤엠,KOSDAQ,36100,36150,32950,32950,592805
20250319,160550,NEW,KOSDAQ,2055,2090,2055,2075,26077
20250319,160980,싸이맥스,KOSDAQ,11090,11190,10930,11130,45743
20250319,161000,애경케미칼,KOSPI,7220,7350,7220,7290,125066
20250319,161390,한국타이어앤테크놀로지,KOSPI,40500,42300,40300,41750,513215
20250319,161580,필옵틱스,KOSDAQ,42750,43650,40400,40600,1584658
20250319,161890,한국콜마,KOSPI,65600,66600,64800,65300,133544
20250319,162300,신스틸,KOSDAQ,2635,2645,2560,2585,165622
20250319,163280,에어레인,KOSDAQ,18770,18840,17600,17710,1513013
20250319,163560,동일고무벨트,KOSPI,7830,7870,7610,7640,69276
20250319,163730,핑거,KOSDAQ,8820,8970,8720,8860,66228
20250319,166090,하나머티리얼즈,KOSDAQ,36250,37100,35700,36950,221005
20250319,166480,코아스템켐온,KOSDAQ,3495,3560,3440,3475,83435
20250319,168330,내츄럴엔도텍,KOSDAQ,1385,1420,1385,1403,9362
20250319,168360,펨트론,KOSDAQ,11840,12420,11630,12400,474945
20250319,168490,한국패러랠,KOSPI,103,104,103,103,1001549
20250319,169330,엠브레인,KOSDAQ,2295,2295,2200,2290,1451
20250319,170030,현대공업,KOSDAQ,5810,5890,5710,5870,142535
20250319,170790,파이오링크,KOSDAQ,7710,7860,7710,7830,8056
20250319,170900,동아에스티,KOSPI,46350,46500,45750,45950,14402
20250319,170920,엘티씨,KOSDAQ,10010,10350,10010,10320,43570
20250319,171010,램테크놀러지,KOSDAQ,4260,4470,4250,4375,150232
20250319,171090,선익시스템,KOSDAQ,45900,47300,45450,45950,92760
20250319,171120,라이온켐텍,KOSDAQ,2325,2390,2325,2340,75827
20250319,172670,에이엘티,KOSDAQ,10900,11090,10750,10960,90657
20250319,173130,오파스넷,KOSDAQ,8520,8570,8160,8210,170325
20250319,173940,에프엔씨엔터,KOSDAQ,3045,3060,3000,3020,1241
20250319,174880,장원테크,KOSDAQ,2650,2650,2650,2650,0
20250319,174900,앱클론,KOSDAQ,11950,12090,11720,11760,93602
20250319,175140,휴먼테크놀로지,KOSDAQ,5420,5570,5400,5430,38160
20250319,175250,아이큐어,KOSDAQ,1620,1650,1617,1618,66351
20250319,175330,JB금융지주,KOSPI,17100,17420,16890,17260,284693
20250319,176750,듀켐바이오,KOSDAQ,12790,13980,12750,13550,629079
20250319,177350,베셀,KOSDAQ,1010,1028,997,1004,37847
20250319,177830,파버나인,KOSDAQ,3000,3000,2945,2975,7724
20250319,177900,쓰리에이로직스,KOSDAQ,9400,10390,9260,9830,8278775
20250319,178320,서진시스템,KOSDAQ,22500,22850,22450,22550,216441
20250319,178780,일월지엠엘,KOSDAQ,3365,3690,3290,3545,179962
20250319,178920,PI첨단소재,KOSPI,17900,18650,17900,18560,119563
20250319,179290,엠아이텍,KOSDAQ,7820,7890,7690,7750,75904
20250319,179530,애드바이오텍,KOSDAQ,1525,1760,1522,1688,511798
20250319,179900,유티아이,KOSDAQ,24300,24300,23600,23950,44891
20250319,180400,DXVX,KOSDAQ,2010,2125,1944,2005,1575568
20250319,180640,한진칼,KOSPI,84900,85700,82500,83300,57976
20250319,181710,NHN,KOSPI,18350,18500,18200,18470,43152
20250319,182360,큐브엔터,KOSDAQ,16640,17250,16540,16890,148221
20250319,182400,엔케이맥스,KOSDAQ,2020,2020,2020,2020,0
20250319,183190,아세아시멘트,KOSPI,10200,10300,10170,10210,28103
20250319,183300,코미코,KOSDAQ,55200,57900,54900,55900,176865
20250319,183490,엔지켐생명과학,KOSDAQ,1254,1299,1250,1259,107673
20250319,184230,SGA솔루션즈,KOSDAQ,452,453,448,453,16808
20250319,185490,아이진,KOSDAQ,2545,2545,2520,2530,11574
20250319,185750,종근당,KOSPI,81000,82000,80800,81900,30002
20250319,186230,그린플러스,KOSDAQ,7550,7590,7440,7500,14821
20250319,187220,디티앤씨,KOSDAQ,3030,3085,3005,3050,25048
20250319,187270,신화콘텍,KOSDAQ,3280,3280,3175,3230,100917
20250319,187420,HLB제넥스,KOSDAQ,4175,4175,3950,4060,121989
20250319,187660,현대ADM,KOSDAQ,1845,1908,1786,1786,653963
20250319,187790,나노,KOSDAQ,1025,1025,1025,1025,0
20250319,187870,디바이스이엔지,KOSDAQ,10930,11100,10920,10920,7192
20250319,188260,세니젠,KOSDAQ,2505,2575,2505,2545,6861
20250319,189300,인텔리안테크,KOSDAQ,41300,42100,40700,40850,60131
20250319,189330,씨이랩,KOSDAQ,7050,7060,6840,6910,26964
20250319,189690,포시에스,KOSDAQ,2125,2130,2105,2120,10902
20250319,189860,서전기전,KOSDAQ,4455,4470,4100,4100,170864
20250319,189980,흥국에프엔비,KOSDAQ,1752,1761,1740,1748,30381
